submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,16,512,591.7878150939941,73.91292195030854,13.529434009824389
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,17,512,590.4152393341064,63.19620278016928,15.823735541177104
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,18,512,590.3847217559814,90.32166027509535,11.071541388347717
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,19,512,801.349401473999,57.12750933174984,17.50470152991999
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,20,512,810.1880550384521,62.250331423287285,16.064171501357002
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,21,512,810.0779056549072,66.17350867583094,15.111787481283091
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,22,439,832.888126373291,72.01044091350956,13.886875115805529
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,23,337,833.0655097961426,49.60886850243524,20.157686119184746
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,24,374,831.0363292694092,68.97931955455137,14.497098644314164
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,25,512,834.3231678009033,95.00937545836088,10.525277060033549
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,26,512,559.5579147338867,34.7609081380288,28.767948064797235
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,27,512,561.7103576660156,68.83289902644148,14.527936700964167
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,28,512,562.1414184570312,71.81203948541629,13.925241605247566
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,29,402,1620.0315952301023,55.00386421222639,18.18054084603237
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,0,512,1654.548406600952,75.47161677112318,13.250014280635078
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,1,512,1654.7250747680664,62.04007563059111,16.11861349032453
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2,512,1666.184902191162,50.01390423560096,19.994439851951785
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,3,512,1654.9041271209717,56.37239383391438,17.739179268246485
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,4,512,877.0020008087158,50.23049421739671,19.90822538340987
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,5,512,1232.475757598877,56.417252919445296,17.72507430356168
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,6,512,1233.5436344146729,44.00450236176791,22.72494736513194
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,7,512,1230.332851409912,58.24471546479168,17.168939568508833
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,8,512,1239.997386932373,61.78320224037842,16.18562916356009
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,9,512,1231.6157817840576,55.50940536006323,18.014965094896507
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,10,512,1239.7680282592771,60.04958843298388,16.65290347686584
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,11,512,1082.8540325164795,56.91061421149864,17.571414644791385
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,12,512,1080.4786682128906,57.14272146355616,17.500041551884586
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,13,512,1313.7774467468262,66.14292997670033,15.11877384857705
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,14,512,1313.1515979766846,59.0259543603647,16.941699813861703
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,15,512,1313.5640621185305,62.20162871299191,16.076749446773444
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,16,512,575.0141143798828,55.126241975101244,18.14018086797333
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,17,512,545.0472831726074,55.4559650719749,18.03232526387604
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,18,512,554.354190826416,54.39143078201205,18.385249029534872
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,19,512,736.8299961090088,52.78109057775448,18.946179191330835
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,20,512,776.545524597168,43.5529748987545,22.960544080505446
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,21,512,787.2631549835205,51.4776702029831,19.425898570329057
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,22,260,846.2114334106445,55.65400013131985,17.968160377338986
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,23,512,839.3468856811523,47.297843981629015,21.14261276662866
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,24,512,817.5814151763916,65.05246405032284,15.3722078725016
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,25,501,837.0280265808105,66.99953269958496,14.925477234055316
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,26,512,547.1193790435791,52.592140354522286,19.014248008524188
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,27,512,575.4725933074951,60.071873804827725,16.646725608210247
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,28,512,578.2458782196045,61.84812954493931,16.16863771560614
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,29,388,1675.4896640777588,77.77603097664293,12.857431620550448
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,0,512,1387.3145580291748,60.00935494783106,16.664068475146028
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,1,512,1399.4779586791992,61.53523991952437,16.250850753288642
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,2,512,1400.5274772644043,61.18208554859497,16.344653684708607
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,3,512,1399.6517658233645,60.593250446356905,16.50348830329375
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,4,512,761.8799209594727,46.94143713337101,21.303139849740404
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,5,375,1108.511447906494,55.95733073943439,17.870759501672897
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,6,512,1108.6349487304688,54.34887189921101,18.39964593661634
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,7,512,1107.0261001586914,54.99628611973354,18.18304599374001
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,8,420,1108.2022190093994,55.874746568447655,17.897172898582735
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,9,512,1106.8429946899414,55.02045831101748,18.175057618517812
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,10,512,1106.0423851013184,57.847046338882,17.286967326590158
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,11,512,925.3058433532716,50.70073683901076,19.72357922874541
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,12,512,924.7050285339355,50.36952957481788,19.85327257255044
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,13,247,1107.759714126587,55.8159109053573,17.91603834425675
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,14,512,1116.2381172180176,55.81635411704823,17.91589608133444
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,15,512,1107.398509979248,55.26024394772524,18.096192281488552
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,16,512,486.2117767333984,35.755873193012995,27.967433338906925
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,17,512,466.8910503387451,37.01007109565511,27.01967249442538
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,18,512,476.6421318054199,36.704101207904856,27.244911797067324
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,19,512,631.0553550720215,44.38015626134705,22.532593038004944
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,20,512,631.8826675415039,45.60708019831409,21.92642010081948
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,21,512,640.0127410888672,45.95588471324943,21.759998882399767
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,22,439,698.3029842376709,48.527110657191166,20.60703772504146
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,23,337,697.8805065155029,48.094913363456726,20.79221959384619
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,24,374,698.4615325927734,48.96020825363036,20.424749723687107
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,25,512,699.6040344238281,48.782170868666434,20.499292716846185
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,26,512,465.9214019775391,39.40981894789843,25.374387061306862
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,27,512,466.25399589538574,43.58025819588081,22.946169696959704
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,28,512,477.2963523864746,44.85190451261816,22.295597274329136
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,29,402,1326.183795928955,57.38814394372954,17.425201989116847
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,0,512,1366.0688400268557,63.8633450883242,15.658434405792264
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,1,512,1364.3505573272705,62.77051830478376,15.931045768086156
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,2,505,1370.5856800079346,64.33373973483131,15.543943257795476
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,3,473,1370.325803756714,63.190641544633,15.825128144864252
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,4,173,735.3641986846924,50.81953420195469,19.677472761281955
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,5,512,1031.5148830413818,56.32294880667312,17.75475221356877
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,6,492,1021.5439796447754,55.0052153360091,18.18009426726762
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,7,512,1016.913890838623,54.25705368504833,18.430783319064947
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,8,512,1019.1073417663574,54.915795354227264,18.20969711081537
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,9,512,1019.7060108184814,56.22055759168651,17.787087905863686
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,10,512,1019.2577838897704,56.456946580144056,17.712612186357607
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,11,512,900.4001617431641,52.603925044289305,19.00998830710942
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,12,361,916.9299602508544,52.38490170902676,19.08946981621775
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,13,484,1080.3847312927246,57.74101361971711,17.31871225167625
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,14,512,1087.3756408691406,56.755536223111086,17.619426518479372
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,15,423,1087.4860286712646,58.057704243049805,17.22424289830082
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,16,512,466.4459228515625,43.24286324637277,23.12520321104964
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,17,356,453.5634517669678,41.48013625346439,24.10792466759269
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,18,512,465.7015800476074,43.53899078593095,22.967918685040736
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,19,434,615.2946949005127,48.14443246872265,20.77083369192599
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,20,512,615.9095764160156,47.14675798808059,21.210366156095294
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,21,512,615.753173828125,48.07365617173525,20.8014134899094
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,22,512,675.7981777191162,48.98444547111974,20.41464367682962
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,23,512,679.4753074645996,50.28256464844348,19.8876092934324
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,24,448,675.7550239562988,51.35556568768734,19.47208616260561
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,25,512,679.2666912078857,49.83725519796173,20.065310499702207
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,26,512,454.0266990661621,46.22753398992311,21.6321294624538
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,27,512,454.24652099609375,45.60862128748585,21.925679219651855
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,28,512,454.36978340148926,43.75251072026979,22.855831209172575
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,29,390,1301.203727722168,56.81948735352347,17.599595606664487
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,0,512,1557.6887130737305,45.3807831743692,22.035758972198483
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,1,512,1556.877851486206,31.78359944293177,31.462767513022698
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,2,512,1559.7171783447266,32.02501341788036,31.225591913153583
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,3,512,1558.8650703430176,45.25429955200673,22.09734787411281
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,4,512,820.9121227264404,48.71183272210586,20.5288929633352
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,5,375,1163.7945175170898,42.47076562381683,23.54560802735372
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,6,512,1164.4835472106934,35.2555856312791,28.364299786663885
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,7,512,1166.0428047180176,48.51648298961543,20.61155175271139
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,8,420,1165.6670570373535,54.54619687610708,18.33308383114847
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,9,512,1166.0120487213137,48.70843234127515,20.53032610439009
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,10,512,1165.2898788452148,40.26545330502982,24.83518544854141
2025-02-05_03-18-59_d7c02fb,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,qasper,test,30,meta-llama/Llama-3.2-1B,0,11,512,1019.5677280426024,38.683602954543495,25.85074614624404
